"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"664",0.162516855926228,6183.67223676263,790.622819675603,326.375384736493,0.012764048609412,72491609.5017301,45260299.6124567,0.0285561957867235,24.5333333333333,0,0.163503460553752,0.0957560128603045,3,0.0106580637499128,0.00625780158593181,0.0166845366227718,"Mesa",1993,2,1344,864,0.673659673659674,35.72,2017,5297,1808,733,4159,3019,968,1098,3496,2001,33490,8894,-6.22329039611054,281,260,243,34,218,151,71,235,340,64,2645,748,1.49352411810621,0.0597037428796221,2523,95659,40381,2.49,0,0,97380,99903,58568.4275136165,0.043805781661607,18.78,2012,480,39151,12935.6,791,100646,34.975,1.03593855833208,6421318.01730104,47551428.7889273,3734758.21453287,8871029.74048443,0,9943123.00692042,3812760.50865052,6852206.21107266,1514185.93079585,987961.764705882,715229.096885813,0,10647162.4775087,2018823.52941176,1188426.48788927,22256318.1176471,7639900.6816609,72491609.5017301,59149942.5570934,11362391.5743945,8084775.16608997,735878.989619377,444874.484429066,0,13664937,27499048.4429066,2114303.49134948,62420242.2145329,5403528.1349481,108649.816608997,532040.15916955,193274.148788927,0,6027242.1799308,1513810.37024221,32422130.7197232,1056113.38754325,0,2417455.07958478,409224.435986159,0,154782.903114187,17909307.1349481,16929793.2560554,18923656.1107266,2054086.14186851,78540470.9065744,37047969.4359862,0,0,35749364.1695502,89919290.6574395,105876.903114187,363912016.089965,1254869020.99988,2931496806.43825,376990489.307958,740902505.397924,78550076.6470588,182483103.570934,62268716.1487889,29294049.7577855,54439954.5259516,106604936.896194,31403435.3356401,24219468.1349481,125941754.148789,85845511.1107267,1049585227.74394,268534221.467128,-110524.407328434,0.1286,0.0160236685023431,8077,6.06262303583349,1230,3,-1.04258073395132,-0.326943856625426,0.868314912911765,0.138895779397896,-1.04674653537605,-0.327827580757174,0.848253948910463,0.137380260634205,-0.931827184005305,1.89857528205461,0.727127635995637,-0.419879665741559,-0.259258712220659,-0.360669291210055,0.199572458631476,0.131079517007649,-0.254465993613281,-0.355357002172767,0.196998159686432,0.140574790364564
"665",0.173174919676141,6459.34511566244,812.395127283324,329.705455454043,0.0326454600362391,76009704.7368421,43525602.3245614,0.0366100560896484,22.5833333333333,0,0.169761262139683,0.112440549483076,3,0.0103148475358317,0.00506900391913498,0.0115230045248864,"Mesa",1994,2,1292,962,0.690909090909091,36.06,2215,5480,1942,740,4552,3161,966,1223,3496,2003,35143,9365,0.596726893704958,329,270,254,35,243,152,71,250,361,59,2795,771,1.34044748275695,0.0564937553376548,2505,104507,41172,2.53,0,0,100262,102767,43377.6465198825,0.0451752119691375,19.24,2534,330,39552,12721.5,924,103405,35.55,1.0403124282451,7019906.18421053,53506124.7368421,5600774.47368421,8659894.73684211,0,10789253.0263158,3610279.60526316,6539500,1522518.68421053,1092728.42105263,1096144.21052632,23553.0263157895,10408323.0263158,2120394.73684211,1123299.73684211,22826361.9736842,8385162.5,76009704.7368421,61195997.5,11504467.2368421,8727088.81578947,553038.02631579,318373.289473684,0,13076931.7105263,26023684.2105263,2490080.13157895,59530263.1578947,6626301.57894737,99013.0263157895,680561.315789474,193885.131578947,0,6011792.36842105,2238471.05263158,33822174.7368421,1135777.5,0,2672005.65789474,407502.236842105,0,267818.157894737,18146174.6052632,18258244.3421053,19603399.6052632,2215547.63157895,83337929.3421053,38887784.7368421,0,0,39831768.5526316,85553947.3684211,119331.907894737,368309917.105263,1270034196.9147,2979450888.10674,383157384.210526,751467301.31579,82842265,191412993.026316,63819772.5,29342633.1578947,58070263.5526316,110272746.447368,31660531.4473684,27108168.4210526,122295671.184211,86490344.0789474,1089019944.73684,285704555.921053,-8412.61250557058,0.1286,0.0156854995398941,8077,7.23071186029034,1620,3.9,-1.13816978015337,-0.324565491182395,0.917626103255144,0.139038382560027,-1.1439740255677,-0.325235484299661,0.895631251661302,0.136861289123027,-0.732914546011039,1.8426939839291,0.568830848130516,-0.407411794298179,-0.154398985058656,-0.356540421157306,0.13298595452744,0.138959260813006,-0.153271771034067,-0.351217099286712,0.128560734374636,0.130106747972636
"666",0.183489767211973,6868.21050633512,810.329958176881,326.665554702794,0.0271195032315297,83213559.2814961,45763457.9445538,0.0380688311594811,21.9833333333333,4354329.24906429,0.174830266058818,0.123963554007963,3,-0.0103850054642052,0.00256635501225921,-0.0200359300629965,"Mesa",1995,2,1304,920,0.71048951048951,36.4,2437,7760,2067,789,4784,3238,842,1275,3942,2031,39106,9941,2.40491872034303,353,289,268,40,258,162,72,264,391,57,2963,809,1.11132835581216,0.0507035984409572,2761,112708,42096,2.52,0.0523271602207809,0.0523271602207809,102645,105406,64728.461931467,0.1140991659667,19.7,2255,384,40691,12507.4,941,106034,36.125,1.04788549884721,6101118.92716535,57434622.746063,5169745.57086614,11277469.8031496,0,12216481.5551181,3878665.28543307,6231391.08267717,1726523.73031496,445874.281496063,1001989.45866142,0,11646951.6830709,5046078.72047244,1339728.43503937,24622111.5748032,8390786.79133858,83213559.2814961,65884356.2204724,12648941.1417323,9006030.21653543,881987.687007874,615243.42519685,0,15187614.7933071,24532381.8897638,2436907.19488189,56496259.8425197,5806909.09448819,95283.6023622047,758830.344488189,229645.895669291,0,6308566.04330709,3524862.73622047,34419116.1712598,1115756.09251969,0,3919235.90551181,411614.803149606,0,100581.358267717,18490250.4625984,18875739.6161417,20743702.4507874,2423181.44685039,85380416.0433071,39889752.8838583,0,0,40748784.5669291,81028641.7322835,128291.830708661,393628330.708661,1357339071.40918,3981442274.95212,412477419.685039,806105750.393701,93766801.6437008,297198176.584646,67958474.1043307,30238863.0413386,58552706.8110236,110267012.874016,27663047.3917323,28441471.269685,129585244.596457,90749391.8602362,1232833663.36614,298412473.188976,141881.186717043,0.1036,0.0157599309483987,8077,4.00332177858428,1405,3.3,-1.16419230432344,-0.326015958810806,0.932640975544402,0.141353615815279,-1.16782897507749,-0.326372319585462,0.916526682952568,0.134819536398077,-0.84257047625563,1.80712275350352,0.650316486796236,-0.395130111521395,-0.236023417386885,-0.359981385631138,0.187780564379785,0.131029351904796,-0.23315656478045,-0.354355785435422,0.184380853810858,0.132460207113257
"667",0.173104761747768,7534.45981781471,846.854063697514,336.592134332855,0.0200066435723438,84769850.4206501,47958962.22116,0.0382189342076202,21.3166666666667,1592514.45814409,0.177396621071078,0.103927623944966,4,0.0179337847397713,0.0203175446201883,0.0141055892355603,"Mesa",1996,2,1342,1000,0.731468531468532,36.74,2873,8578,2188,782,4966,3360,836,1296,4016,2090,41336,10351,-4.53808578383805,410,322,286,42,271,170,74,278,431,56,3199,859,3.29599033529854,0.04684622239487,2806,121081,43037,2.52,0,0.0187863308740268,104723,107529,80968.1424181056,0.11425949460992,20.16,1781,342,41627,12293.3,1044,108238,36.7,1.10588488893021,6867786.90248566,61039634.7609943,6479364.17782027,8163078.4416826,0,11393541.4053537,3864877.13193117,5237457.02676864,1859611.09942639,1039172.52390057,1076461.89292543,0,12648907.7820268,2925621.41491396,1270262.43785851,25456747.8967495,8774838.1835564,84769850.4206501,69012381.0229445,13725369.6749522,10402798.8527725,1115026.77820268,1627960.66921606,0,13299917.332696,22352294.4550669,2670642.57170172,53426768.6424474,8286661.33843212,89189.0726577438,680273.96749522,28435.9464627151,0,6456629.0917782,3209376.61567878,36174566.4531549,1262211.51051625,0,3702552.99235182,396909.760994264,0,141467.466539197,19264145.2007648,19611028.2026769,21683777.6577438,2542877.67686424,91013946.7877629,41559518.5468451,0,0,42513100.2390057,75779063.0975143,132743.236137667,378627703.154876,1305612769.49957,4041685863.41053,418718655.449331,797346358.604206,108193339.282983,309934548.441683,74413273.6520076,29200828.3078394,59292487.8298279,113569917.810707,27935873.001912,29659502.8585086,136000322.256214,90537808.7380497,1290850819.1109,312112916.931166,-154422.992781386,0.1036,0.0155784505551979,8077,3.30831616059359,1410,3.3,-1.15095692523981,-0.326344247684966,0.866462257603018,0.139458348096271,-1.15714582252823,-0.32689582659033,0.851027158959303,0.142324130347055,-0.862614860172239,1.74052556165128,0.62441331672932,-0.374137336444092,-0.199315783338731,-0.364156951837171,0.152222710301385,0.129217361347265,-0.194462303192728,-0.357676207300025,0.150675087484668,0.125450416947861
"668",0.191038546487539,7667.59135432103,830.062405987227,314.865806762603,0.0297283968996864,83237707.2897196,45171259.1993769,0.0337510658182366,21.1333333333333,7986835.8691309,0.197714165691266,0.118033213180527,4,0.118814665558507,0.07513331266326,0.13626978613939,"Mesa",1997,2,1363,1022,0.748251748251748,37.08,3089,9365,2312,795,5063,3757,837,1354,4324,2199,43830,10735,-1.91889163151637,447,330,297,47,280,177,76,291,465,60,3368,898,0.0439981700689716,0.0457287710125001,2862,132898,44081,2.49,0.0771658058340601,0.0959521367080869,106900,109762,83900.3139864145,0.110385922009623,20.62,1892,341,42915,12079.2,1114,110723,35.1,1.12042346663797,6843879.76635514,69027305.4766355,6236747.20560748,7984418.36448598,0,11655901.9345794,4045613,5097689.39252337,1960480.55140187,867804.186915888,1138572.68224299,0,13181141.271028,2886728.97196262,1424620.79439252,23269783.2523364,8627104.46728972,83237707.2897196,67886221.6074766,14319713.953271,10342303.9345794,1130320.11214953,1715199.46728972,0,14541974.7102804,20487757.0093458,2773615.97196262,50704859.8130841,8745652.80373832,88986.0934579439,756751.990654206,60395.4485981308,0,6776689.81308411,3685370.60747664,34845569.1028037,1288948.54205607,0,4206462.60747664,392782.242990654,0,107192.53271028,19711873.7570093,20156480.8037383,19986479.1962617,2738770.74766355,91861346.3457944,42714317.8411215,0,0,45571677.0186916,71192616.8224299,138362.523364486,413314851.214953,1425223624.87915,4754493412.84615,463087658.411215,876402509.626168,116755616.280374,327303848.700935,81141697.4859813,30816725.8598131,62183631.5233645,144018168.018692,29649216.3925234,31947895.953271,130374606.17757,98087435.3738318,1376020112.75701,323741270.990654,-396348.153797129,0.0974,0.0161741317731003,8077,3.69158930620642,1166,2.6,-1.19231698223998,-0.32634392595378,0.919335410034324,0.143112419536349,-1.19531765768186,-0.327655326724718,0.903015392957266,0.135661223207154,-0.87554626550455,1.61149538362121,0.656178887511318,-0.344009667978872,0.033642355913327,-0.361413754254363,-0.00248962243223137,0.131082711964228,0.0339028293066501,-0.354720750008269,-0.000796373577784759,0.132286909795227
"669",0.309853212046046,8261.07088364217,818.098424748433,264.935600867227,0.0245328369537716,93911060.8895706,45030648.458589,0.0340853155969261,21.4666666666667,8459884.91927578,0.272847478354526,0.254302999319916,4,-0.0342887677816138,-0.0156733130741038,-0.0414932419276989,"Mesa",1998,2,1404,1078,0.75990675990676,37.42,3369,9504,2528,809,5211,3969,855,1392,4549,2271,45520,11063,-7.20227935592322,484,334,313,45,285,173,73,286,488,50,3450,919,2.58287701003179,0.0419940440957888,2977,142086,45195,2.5,0,0.0900840096910811,109350,112327,65557.0757566472,0.110012423533388,21.08,2239,326,43781,11865.1,1286,112899,33.5,1.14377721520075,7953674.47546012,66971368.9693251,13562594.1809816,13226730.607362,0,11773256.2361963,4304016.19325153,2653064.96319018,2096853.30368098,678588.515337423,1258687.31595092,477890.208588957,15028046.3374233,10573665.6441718,1338997.16871166,18422060.0981595,9108229.2791411,93911060.8895705,66579520.8957055,16286733.6533742,11679015.7269939,542215.205521472,2092896.2392638,0,15842065.9417178,18758880.3680982,3099861.88343558,40906334.3558282,10168959.4141104,0,704325.883435583,64036.8036809816,0,7207840.86809816,4031406.43251534,30039193.2331288,1521574.83128834,0,5146916.97239264,398494.941717791,0,113879.760736196,20778004.398773,22187036.4754601,13774857.0644172,2738851.80368098,92758453.6932515,45817772.4386503,0,0,49419974.898773,59665214.7239264,145507.983128834,416623047.331288,1436631197.6941,4892443006.82783,476523948.865031,893146996.196319,130794383.263804,345623185.444785,95986490.5122699,32107385.1257669,66710480.3834356,144930242.51227,31953595.2055215,34065421.398773,134674115.825153,103400761.969325,1460400241.91411,340154180.273006,-22861.8036533112,0.0974,0.0161398515201036,8077,6.28841104584037,1414,3.1,-1.2793157125558,-0.327208282065029,1.04132362133006,0.142844095987871,-1.28073911766324,-0.327867957480075,1.01984077257963,0.136893989062883,-0.982523136338145,1.59938312163841,0.76238620447349,-0.343206222556429,0.0120468539946412,-0.365348694989587,0.00961435226114093,0.128578393822133,0.013295200392869,-0.359825383028135,0.0123417976948797,0.132937137595774
"670",0.275564444264432,8598.00661582443,834.841830334822,291.684126566858,0.0211671943765821,96571517.9171669,47640199.5783313,0.0240332227450338,21.45,15922948.9102983,0.257174165280422,0.212809757392218,4,0.0203893957250352,0.000988540108369851,0.0268592734160017,"Mesa",1999,2,1428,1012,0.776689976689977,37.76,3530,9915,2661,848,5549,3922,744,1443,4893,2385,47319,11429,6.66638753026414,513,355,343,42,288,173,70,281,517,52,3582,948,2.47576289586745,0.0408467793180449,2881,155377,50976,2.5,0.0747984448226399,0.164882454513721,111692,114573,69785.9905460126,0.1103855539549,21.54,1830,416,44717,11651,1362,115147,31.9,1.15131908490717,9734249.47779112,67732652.1248499,16760845.8853541,6961790.6272509,0,12482416.7827131,4721939.3967587,3395374.06062425,2192710.15606243,1208807.92617047,1273600.83133253,671628.340336135,16170777.7581032,3566416.56662665,1826988.94357743,20701405.30012,9027620.04201681,96571517.9171669,72161258.2653061,17444378.5894358,11582611.1704682,687623.139255702,1883362.78811525,0,16364326.0264106,16879321.7286915,3008529.87695078,37930192.0768307,10121243.0132053,0,626019.408763505,147435.918367347,0,7418228.85954382,2790693.92557023,33772063.2262905,1818738.54741897,0,3425162.00780312,395504.009603842,0,74799.4717887155,20896537.2118848,23448067.5,15598061.4705882,2956444.74489796,96660491.6416567,47375848.9285714,0,0,51805759.3217287,54809513.8055222,149850.652761104,458914406.902761,1582463472.07849,5424608983.63452,528356915.006002,987271321.908764,138669702.496999,360330185.015006,105018348.952581,33904463.5444178,71612503.9195678,145468796.290516,26517029.4687875,35564859.6338535,145789350.189076,108855352.247899,1533762373.34334,362031781.584634,300218.291334628,0.0974,0.0158048207701986,8077,4.68807696073193,6259,12.3,-1.30807232372994,-0.325778963649774,1.06798300593838,0.138604913955557,-1.31039927506539,-0.324478274540635,1.04395690013307,0.138870637335718,-0.940653402934347,1.70474040523126,0.733325306474369,-0.373524986518922,-0.0650350248834539,-0.365784351303395,0.0661373258455747,0.132237804855515,-0.063417871379636,-0.360842220557404,0.0629406710692519,0.13096981423032
"671",0.295953839989467,9351.27091307901,860.212812546971,294.393772730467,0.00407659155489148,106768341.620209,51484759.8156214,0.01789988654515,20.7566666666667,23212309.0581078,0.258162705388792,0.239669030808219,4,-0.063989652696521,-0.0188922962128209,-0.105028922820049,"Mesa",2000,2,1485,1109,0.802797202797203,38.1,3832,10114,2675,941,5548,3978,800,1480,5020,2563,48695,11744,3.24107487870718,549,355,372,49,288,170,73,283,550,53,3696,954,-0.816591173378674,0.0420984568908713,3296,172037,49075,2.47,0.0525257088600011,0.217408163373722,114355,117651,71402.7784069132,0.110306320902607,22,2705,376,46384,12274.375,320,117488,30.3,1.14705983287062,9700001.41114983,58251351.445993,23181878.2317073,6719716.98606272,0,12848690.7578397,5413899.03310105,3063750.08710801,2356081.95121951,799710.06097561,1291275.05226481,639252.351916376,17312626.3414634,3655966.8989547,1905597.07317073,22229163.1533101,9216053.53658537,106768341.620209,75942473.1271777,18603901.3937282,11785429.7038328,924273.275261324,1930123.81533101,0,14916833.2404181,14823170.7317073,3208805.40069686,34547952.9616725,10027155.0174216,75098.6672473868,669992.369337979,148828.371080139,0,7488496.44599303,3795352.03832753,34224748.0487805,1581981.09756098,0,4690127.20383275,383333.423344948,0,217921.785714286,21509584.1637631,24329632.6045296,15907825.7317073,3274062.22996516,100004040.522648,49331200.7839721,0,0,53407160.4268293,49371123.6933798,147247.648083624,468238303.135889,1614614838.39962,5514346506.55725,537097349.738676,1005335652.87456,145681659.817073,373429438.91115,101826235.461672,36967985.0609756,72710477.5609756,150023464.930314,27129451.7770035,37636933.5801394,151199205.200348,114460564.486063,1579385024.73868,368319607.952962,223961.226374846,0.0974,0.0162223220808459,8077,3.33482983030411,2691,5.48,-1.35444296654913,-0.321902342457028,1.13741946144144,0.141975351024509,-1.36134537393173,-0.321645713874917,1.10804917749592,0.133015683792801,-0.844787421387863,1.74764215547114,0.670440283604826,-0.384219868025741,-0.423215360421733,-0.37024087486262,0.326343054204902,0.134233790057996,-0.417871993135501,-0.364814484626145,0.317891402328045,0.138095304476409
"672",0.231964187292946,9697.95374036258,884.932214138815,331.790526753115,0.0319986237151091,98720025.3726708,49838133.5093168,0.0169911167963368,21.405,28467276.1139393,0.239270409175971,0.13464010798817,4,0.0601701416158217,0.0253588854503614,0.0888609645010774,"Mesa",2001,2,1507,1184,0.825641025641026,38.1,4207,10512,2803,958,5627,3773,823,1573,4935,2508,49726,12007,0,579,361,395,59,288,177,75,288,584,53,3839,980,0,0.0397564723636118,3296,180980,50299,2.47,0.0709555805219522,0.288363743895674,116568,119864,52296.704072243,0.109955496702757,22.3857142857143,1890,323,47289,12897.75,1279,119287,30.625,1.06658791655807,12905635.3416149,64382297.3291925,10147847.2360248,6536834.8136646,0,13532011.6770186,6571784.62732919,2770064.62732919,2483453.38509317,886703.757763975,1390689.13043478,670137.48447205,19532751.5217391,3766770.1863354,1811545.1552795,23704038.9130435,8835021.24223603,98720025.3726708,81483714.9689441,20923440.6521739,11570736.8012422,551628.354037267,2065578.07453416,0,12732598.8819876,12862732.9192547,3278469.59627329,31375621.1180124,10307574.0372671,70858.8819875776,687900.652173913,158220.093167702,0,7274241.24223603,2795765.86956522,39806568.447205,1643773.69565217,0,3519994.65838509,387673.322981366,0,73947.3913043478,21875798.8509317,25297379.068323,18480259.0062112,3486486.14906832,106169742.391304,50733611.4596273,0,0,54630275.8695652,44238354.0372671,143948.757763975,531831663.354037,1833902287.42771,6199401374.60544,567245225.776398,1099076889.13043,163391037.763975,394429136.73913,112626656.273292,38142369.4099379,74230392.0186335,142767385.993789,30884263.5093168,39205763.757764,152987344.47205,115336251.521739,1640001450.93168,376000849.47205,0,0.0915,0.0160920904631407,8077,0.666209737641691,3010,5.98,-1.21337055417252,-0.324411613824983,0.978708502616539,0.13792556615344,-1.21866226284758,-0.324298692328521,0.956096190663661,0.135576867269944,-0.918192838696369,1.66940925504118,0.700770460871027,-0.359002694545202,-0.1134589668394,-0.373026395478536,0.102223290999746,0.131823815727936,-0.109045756805085,-0.366604759411506,0.100163259296569,0.130884102616349
"673",0.292134328908768,9564.25205980582,878.81777564679,310.458897417335,0.0207376536778496,114539587.554197,54964240.7059478,0.017650270971225,22.2733333333333,34608484.3794253,0.264629294626333,0.223501072489247,4,-0.0144047995695239,0.00231336757122191,-0.0151747955811504,"Mesa",2002,2,1522,1161,0.838694638694639,38.1,4322,11011,2864,874,6176,3525,839,1575,5002,2574,50827,12064,1,599,377,404,64,300,181,75,286,625,56,3965,995,3,0.0410927968413514,3296,186529,51456,2.46,0.013789294354525,0.302153038250199,118491,121787,61947.126170661,0.113459463495247,22.7714285714286,1562,361,48078,13521.125,1219,122131,30.95,1.05377241577169,12107941.9510839,59139074.8332407,23502509.8415787,6431468.32128961,0,14268760.5808783,6200660.83657588,2514667.32073374,2641459.59421901,937336.384102279,1495239.08004447,701376.845469705,20897837.176209,3916801.00055586,1560919.71928849,24024437.5847693,9439136.28960534,114539587.554197,83885484.3635353,22393076.2562535,11858833.4074486,720125.027793218,1718320.27237354,0,14683357.2456921,11058852.1400778,3386873531.73152,28574166.2034464,11691749.9499722,69751.2506948305,740941.901056142,164056.133963313,0,7407921.44524736,1810854.54697054,38019727.9544191,1819593.12673708,0,2299085.8782657,387889.685936631,0,85821.4619232907,23358534.913841,26183154.1384102,17305281.7204002,4000937.70150083,107622661.259033,53628448.2156754,0,0,54768817.9710951,39633018.3435242,152048.784046693,554532947.443024,1912182577.38974,6386355449.74895,584351523.652029,1138884471.09505,171120442.862702,424506997.629238,120449187.748749,35653530.6420233,81206950.4891606,137115850.864369,30971775.4252362,40130462.8015564,157508061.820456,124941440.144525,1705369895.08616,381745695.308505,19499.3496386882,0.0915,0.0160482229848372,8077,4.05138772268696,3378,6.56,-1.14628036504076,-0.327278672034342,0.945990142662344,0.136814261315133,-1.15215270744679,-0.327022301156595,0.924765765184241,0.132447853858245,-0.716515833044212,1.56544566196431,0.559107034322946,-0.329975300968624,-0.209148279329292,-0.365576396074157,0.172886413565663,0.128778193508464,-0.20474127172686,-0.360287997277534,0.165392678214079,0.125875062909029
