FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Custer,2007,0.19409281377781523,3670.25,1264.9682217800294,49.32,0.0,1.0499538169988387,497.2475777858177,0.0,228087,4822557.040520984,174275931.47612154,-0.011077330054574565,28.08,0.0,0.17452748342964597,0.1774530786210085,2,-0.01274877687368034,-0.01401435543142926,0.007142055409271153
Custer,2008,0.1813440369041349,3703.398300849575,1509.7555170394367,50.28,0.0,1.1366816693197972,637.6025050642352,0.0004999999999999449,230987,5872877.494194147,166919063.03994426,-0.007801848767647557,28.445,0.0,0.1605131279982167,0.18459513403027966,2,0.04845255765879733,0.049442322609727335,0.02126626941380999
Custer,2009,0.22979659456293222,3693.356470004958,1467.9043133366386,50.33,0.0,1.2027057177514098,653.0342092216163,0.007996001999000413,225984,5594753.0,168909121.5,-0.02836876649240494,28.04,0.0,0.20995545060794404,0.20586140344408965,2,,,
Delta,1993,0.11475102550212987,2694.91378937816,721.7756490263017,9.0,0.0,0.9990702748981756,371.565918517576,0.014555657854355752,103457,16319765.647058824,9810931.629757788,0.02804741905224875,32.400000000000006,0.0,0.05631162176660255,0.10732883914920774,1,0.06910384890188276,0.007034864265543381,0.07009338959385714
Delta,1994,0.18385487440401263,2854.62591505025,685.820133173415,8.4,0.0,0.9926188837966804,312.78182894682425,0.04485545136338098,110529,15145182.10526316,9799001.907894738,0.050415691556787934,30.875,0.0,0.06334648603214593,0.17742222874306487,1,0.006131637586300975,0.004650687938027198,0.0061281850630608425
Delta,1995,0.1899865119903136,2806.6205573101984,631.6560416142661,5.8,0.09406213658221674,1.222532265230381,284.29448025609366,0.034492741635303366,116821,14641748.887795275,9883886.596948821,0.0586191933491218,29.349999999999998,1377234.1836863193,0.06799717397017313,0.18355041380612572,1,-0.07904030416306881,0.02355658019466432,-0.0822437517883265
Delta,1996,0.11094620782724479,3174.4176927299823,657.7334016317542,4.8,0.10768659971737016,1.1899534892916632,300.69153613415835,0.0195498340862752,123144,16989847.772466537,10832662.52629063,0.05306835310337754,28.175,1829578.936332657,0.09155375416483745,0.10130666201779921,2,0.004149717841091874,-0.008972887373985813,0.001991064028985731
Delta,1997,0.11509592566833667,3557.56572616344,677.6894767268891,4.5,0.22242965002031626,1.1372397194465955,315.90179631067934,0.01870441533997336,157345,16425153.738317758,12256600.497663552,0.04192785902580681,27.875,3653441.197543908,0.08258086679085164,0.10329772604678494,2,-0.024601693733983965,0.051730397713460996,-0.03027889591313751
Delta,1998,0.0904942319343527,3578.8884326826173,641.3199451422771,3.4,0.2428083682198892,1.1084930604735426,276.41978626647125,0.031256014473228344,166949,16502248.25153374,13828311.648773005,0.04391462588649825,26.924999999999997,4006883.9699144266,0.13431126450431263,0.07301883013364743,2,0.010330566589425286,0.006742054468030778,0.00541555320355426
Delta,1999,0.10082479852377799,3931.445276813448,628.5364079123336,3.0,0.3725322031459299,1.0708505390105518,244.5150259628793,0.021425105445858742,179848,17887024.960984394,15642587.60204082,0.028820262285671448,27.1,6663492.816441757,0.1410533189723434,0.0784343833372017,2,0.015617373829856174,0.023498202221087644,0.017545417210869663
Delta,2000,0.11644217235363416,4378.242437306891,655.4985192200952,10.57,0.35351278432623395,1.0546095750627202,263.5011362785694,0.01713868079663805,195300,18481682.4825784,18127320.57273519,0.046411853388794,25.0675,6533511.033449674,0.16455152119343106,0.09597980054807136,2,-0.01638431697791848,-0.022635612452022447,-0.025042310398147277
Delta,2001,0.10005785537571568,4300.602598488279,698.1694240060198,10.82,0.4433739857400365,1.0317680999598522,293.5186544181073,0.03143637278149036,201831,18167687.32919255,19370107.290372673,0.03411114682857369,25.442500000000003,8055079.942822859,0.1419159087414086,0.07093749014992408,2,0.0218376987284057,7.80046817583091e-05,0.018935060022965647
Delta,2002,0.12189555410412138,4718.454582819564,668.1357827235163,11.03,0.4576723130277924,1.0477653979419348,265.4374610318058,0.016963321606464854,204515,18682904.69149528,19359606.58490828,0.03273732580777289,26.47,8550648.204234438,0.14199391342316692,0.08987255017288973,2,0.11016463458428145,0.007419477036400862,0.12432844340509394
Delta,2003,0.23206018868840284,4538.062167082463,672.0363813640934,11.52,0.5173318305605776,0.7681479936324705,267.7959679050637,0.015961090560350666,205386,19107338.25,17826236.417119563,0.01373627852244147,27.5875,9884834.274012644,0.14941339045956778,0.21420099357798367,2,-0.05991010302761779,0.01072369540213236,-0.06639143029338218
Delta,2004,0.17215008566078505,4730.186170212766,671.2025706286678,12.04,0.4520079569702184,0.8513482467600363,249.01766227064857,0.014092104375969194,209357,19341101.633139227,18993253.943885654,0.02050571604822382,28.339999999999996,8742331.834748616,0.16013708586170014,0.1478095632846015,2,-0.015846631452531124,0.034025723338472424,-0.042111136383773035
Delta,2005,0.15630345420825392,5026.836765046105,714.1652231952318,13.8,0.5293660901681713,0.913275573527328,240.3262781049206,0.0058843085106383705,217329,20642906.68202765,19692589.857910905,0.012512121483863492,29.6875,10927654.799971394,0.19416280920017256,0.10569842690082845,3,0.01926991746890605,-0.015929119616012566,0.034918926302321296
Delta,2006,0.17557337167715997,5436.073803624984,716.2393539776714,14.64,0.5547811418016172,0.8471028027450123,253.29468607962485,0.013848035165416215,223154,20782573.035714287,22903205.048363097,0.02348143266231323,30.3325,11529779.598329075,0.17823368958416,0.14061735320314975,3,0.0027906558429471595,0.009111629730818083,0.0009402516064812017
Delta,2007,0.17836402752010713,5998.044073542835,795.5513573167218,15.21,0.7115079385458533,0.9249333225313006,304.86071100427057,0.0,228087,22636824.464544136,24554100.068740956,0.026892235750837212,30.9225,16106280.309992136,0.18734531931497808,0.14155760480963095,3,0.029919307308945653,0.00849151259828218,0.012100932780061524
Delta,2008,0.20828333482905279,6143.876677133885,738.8755554094104,14.74,0.7189289677682452,0.903585347869595,264.2354599116755,0.027741556917459945,230987,22001013.93636786,27948670.285067342,0.009962903177391347,31.5925,15817166.239127722,0.19583683191326026,0.15365853758969247,3,-0.012952221169697548,-0.004996003441480573,-0.0026240139456010225
Delta,2009,0.19533111365935524,5892.77112202446,737.6537896086833,14.23,0.8266794874894734,0.958488662521126,279.75304200944663,0.014019729121070856,225984,23090508.0,35369654.5,-0.03610324837532042,32.589999999999996,19088449.319311585,0.1908408284717797,0.15103452364409145,3,,,
Denver,1993,0.23047443242110524,19906.94802985324,2317.059601651531,7.7,0.0,0.6876001774347364,509.48659316457116,-0.002370077667811055,103457,1184912844.2906575,45599907.492041536,0.04072685015693683,27.160000000000004,0.0,0.2212412447227227,0.1173339006967789,5,0.006802339943840774,0.0065475717134095,-0.0012280512835295548
Denver,1994,0.23727677236494601,20398.554562417,2326.121923041792,8.0,0.0,0.6987807764970155,525.9153630382922,0.0002506107363269283,110529,1202656052.6315794,43404303.973684214,0.05406274060257528,25.6,0.0,0.2277888164361322,0.11610584941324935,5,0.01763071451407619,0.004591553658506442,0.002786062269496653
Denver,1995,0.2549074868790222,21611.701879434568,2344.461185307761,8.3,0.0,0.6847779925328553,513.052749040565,0.0039456209107724405,116821,1165884911.4173226,43480405.19094488,0.04114793326065912,24.12,0.0,0.23238037009463863,0.118891911682746,5,0.0021306151118955508,0.007392840741536955,0.010323251974595812
Denver,1996,0.25703810199091776,22353.3632323086,2382.7202867723745,7.3,0.0,0.6705649587722996,516.5853198777519,0.008412108079154157,123144,1200933413.0019119,48992782.95411089,0.0364392114464363,23.14,0.0,0.2397732108361756,0.1292151636573418,5,0.032576228469705926,0.026594367475583747,0.033142114305626996
Denver,1997,0.2896143304606237,23822.325561120968,2354.670308466915,6.3,0.10851171870357712,0.6827735664490517,467.7585981367666,0.01548670340659175,157345,1174190373.8317757,50376376.517757006,0.0339815363313603,22.64,127413415.54968171,0.26636757831175933,0.1623572779629688,5,0.017529988768148985,0.03496464467399729,0.02919129039299978
Denver,1998,0.30714431922877267,25843.418116569923,2360.8226713910103,6.4,0.10384563818540538,0.6767367693462432,357.78686453911894,0.0335642277453716,166949,1219046926.380368,48988830.425153375,0.045560337356490434,21.7,126592706.0479262,0.3013322229857566,0.1915485683559686,5,-0.0002351212975194028,-0.005341509230152031,0.01748876816153483
Denver,1999,0.30690919793125326,27675.542131991144,2407.3955417683724,4.6,0.2937024549734213,0.6875962132864335,416.8562923096187,0.01997914286371549,179848,1285900462.184874,57683911.39915967,0.06374722285238335,21.400000000000002,377672122.5951546,0.2959907137556046,0.20903733651750342,5,-0.02454530791131554,-0.01639868332760014,0.014853605129186487
Denver,2000,0.2823638900199377,30261.40026972645,2512.577872902196,4.77,0.28310078463552424,0.6876225014445696,351.87961929917407,0.04241954945439108,195300,1547446846.6898954,66346724.94425088,0.053634911648326566,23.762,438083416.47967714,0.27959203042800446,0.2238909416466899,5,-0.005492551408836477,-0.007091336020549677,-0.03673578255752852
Denver,2001,0.27687133861110125,31390.072542003883,2386.9671126622047,4.91,0.4568082566527752,0.7397259162099042,403.326126222189,0.010329297052481312,201831,1475126552.795031,70582620.52173914,0.03231461362138839,25.234,673849988.9245161,0.2725006944074548,0.1871551590891614,5,0.00166165352020059,0.0018583028964686554,0.014123655014959463
Denver,2002,0.27853299213130184,28496.665965390224,2427.061693523957,7.14,0.43289461088979375,0.7552941681036224,430.32152395393763,0.0009226129397803539,204515,1575333785.4363534,82290700.82934965,0.03219692002111936,26.086000000000002,681953506.068016,0.27435899730392344,0.20127881410412085,5,0.036985854732953405,0.002649159330440465,0.08193489341410376
Denver,2003,0.31551884686425524,28696.403749384022,2271.707242040553,8.45,0.4488010369056914,0.7397877917186557,365.39554106944877,0.009433356748834942,205386,1863257747.2826085,82217760.46956521,0.008320903913345546,27.18,836232009.0029974,0.2770081566343639,0.2832137075182246,5,-0.02059031694628599,0.016882294678223553,-0.07112238847665855
Denver,2004,0.29492852991796925,29405.933771947555,2305.0418782846978,9.44,0.4243556989189263,0.7503725920066168,387.2061585124762,0.004839510185049356,209357,1445511979.8835366,84989992.13234517,0.008355234894456642,27.844,613411246.5191591,0.29389045131258745,0.21209131904156606,5,0.04193266276561547,0.03643329347791768,-0.008678179673812625
Denver,2005,0.3368611926835847,31556.42233600537,2269.6430604882253,10.79,0.4177355474337983,0.7561554701535415,327.9634952246127,0.00515896103622171,217329,1363687319.5084484,80086063.9907834,0.009826721332665355,28.756,569660668.9433907,0.33032374479050514,0.20341313936775343,5,-0.0037737776084159624,-0.008734903618742018,0.005243979146641625
Denver,2006,0.33308741507516876,34226.07859391992,2325.383818971737,11.18,0.3873622871171363,0.7678598794216869,344.76468837966485,0.01464550020285116,223154,1382953638.392857,86387275.03869048,0.040551480989536516,28.370000000000005,535704084.34482217,0.3215888411717631,0.20865711851439506,5,-0.022886246874887495,-0.019536181375214567,-0.02296906172031063
Denver,2007,0.31020116820028126,33899.95507742439,2395.121924689738,10.91,0.5239096669964141,0.7018880386727349,366.5744196676288,0.028194332179179327,228087,1500585296.6714904,83255469.17510854,0.015838710068040607,28.95,786171143.0788758,0.30205265979654855,0.18568805679408443,5,0.0032015179303204744,0.013062642268459157,0.021280092345296264
Denver,2008,0.31340268613060174,34237.518989908574,2426.396261406828,9.19,0.5047019540214122,0.706704881463228,408.76868025279737,0.025020868883070646,230987,1670097199.256851,94182206.49140735,0.018218651944376687,28.832,842901319.8706204,0.3151153020650077,0.2069681491393807,5,-0.009571017581677055,-0.012242638489881053,0.009991569324099253
Denver,2009,0.3038316685489247,33164.44835477767,2272.9824891323146,7.68,0.6024510015357484,0.6081934782886305,349.2955523504256,-0.026060123399655574,225984,1666885000.0,108932960.60000001,-0.012317668535595839,29.11,1004216537.6949159,0.30287266357512665,0.21695971846347994,5,,,
Dolores,1993,0.18860587472644164,2070.9318497913773,2588.1051729863184,41.6,0.0,0.13533620891430098,1549.7976235736871,0.11042471042471047,103457,3890958.747404845,306862860.5553633,0.027795904536314225,25.95,0.0,0.0696502712643544,0.20598533091272586,1,-0.11167216585456739,-0.046168792108944805,-0.14192305780505746
Dolores,1994,0.07693370887187424,2453.104359313078,2809.229298477369,39.4,0.0,0.15985832349468712,1470.825540568727,0.052851182197496634,110529,3964546.1842105277,311453979.3750001,0.03526802485687125,24.65,0.0,0.023481479155409594,0.0640622731076684,1,-0.015999718982552535,0.019020711492439925,-0.025233679645679963
Dolores,1995,0.06093398988932171,2242.596093257719,2266.9355094790844,36.7,0.0,0.1902023176569636,1471.3286595319253,0.04821664464993392,116821,3334752.962598425,302394158.996063,0.027189134865779896,23.4,0.0,0.04250219064784952,0.03882859346198844,1,-0.023583222771104376,-0.008137790833730625,0.0189261276002713
Dolores,1996,0.03735076711821733,2257.228915662651,2260.847163030708,34.2,0.0,0.22531405170765706,1369.7144428574722,0.045998739760554574,123144,3585340.8413001914,313081435.0143403,0.02383546174352058,22.3,0.0,0.034364399814118894,0.05775472106225974,1,0.009584862897447664,0.008144652356541333,-0.03029729553851433
Dolores,1997,0.046935630015664996,1592.0976176641489,1999.4265016535705,32.2,0.13797153510411708,0.2697286150881549,1225.9139709036801,0.0367469879518072,157345,3170410.23364486,306155539.2757009,0.025496771330042245,21.55,437426.36684578384,0.04250905217066023,0.027457425523745412,1,-0.007691530704077708,-0.01008004256398791,0.0032265819340979406
Dolores,1998,0.03924409931158729,2347.4204171240394,2446.1830305132225,28.4,0.20889847904912995,0.2671859276536828,1352.1908507471726,0.05868680999418952,166949,3664037.6779141114,317619527.1372699,0.030522612728893728,21.575,765411.8980949637,0.03242900960667232,0.030684007457843353,1,0.013789245598955314,0.011951709745744742,-0.01706917395395193
Dolores,1999,0.0530333449105426,2404.0511727078892,2177.1213032121163,26.6,0.2307791884021817,0.28270768554811915,1374.539627684763,0.029637760702524663,179848,3578399.468787515,336822428.9630853,0.06149634685650814,21.175,825820.1251855808,0.04438071935241706,0.013614833503891423,1,0.10191936762118076,-0.010568662170585788,0.0855664755609941
Dolores,2000,0.15495271253172335,1764.0997830802605,2557.938615303801,34.33,0.0,0.2399402397921272,1690.142471675724,-0.017057569296375252,195300,4275217.93554007,402594618.6955574,0.005362556937914327,24.692500000000003,0.0,0.03381205718183127,0.09918130906488552,1,-0.03607553309854199,0.01838077433681075,0.005562548990171973
Dolores,2001,0.11887717943318137,1848.156182212581,2468.4343548321904,35.07,0.0,0.2119235184748534,1563.963265113647,0.0,201831,4096756.211180125,385176647.7484472,0.031159887305098617,26.265,0.0,0.05219283151864202,0.1047438580550575,1,-0.02676921413874099,-0.004959093580223409,-0.02824117664525254
Dolores,2002,0.09210796529444037,2131.663113006397,2259.64854171531,35.81,0.0,0.25449356722709865,1434.9343525957916,0.017353579175704903,204515,3870337.1289605335,411407226.57657033,0.02271884358542503,26.884999999999998,0.0,0.04723373793841861,0.07650268140980496,1,-0.007390419636134987,-0.03214211103083179,-0.013849496579548981
Dolores,2003,0.08471754565830539,2082.792207792208,2250.1916246118008,37.1,0.0,0.24175888249017866,1390.5376067546586,-0.0149253731343284,205386,4286056.230978262,481466588.9612771,0.003639903296822594,27.862499999999997,0.0,0.01509162690758682,0.06265318483025598,1,-0.016321751429307696,0.027289756398083648,0.0008580948652592152
Dolores,2004,0.06839579422899769,2258.169934640523,2268.9586166211675,38.64,0.0,0.2814889734388368,1410.6534606960834,-0.00649350649350644,209357,3966972.538380095,377385740.7709106,0.007747856567003275,28.072499999999998,0.0,0.04238138330567047,0.06351127969551519,1,0.06969888161997481,0.012769333518565233,0.051243082178790034
