FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Elbert,2001,0.14021405308886112,2821.7498718128004,645.5205587369529,2.34,0.5264391585013626,1.9027730339579263,160.24421724451514,0.07955917874396135,201831,13620882.01863354,10751512.531055903,0.02561141676224884,29.919999999999998,7170565.667935782,0.09930294394725403,0.08600337196068887,1,0.033081025955794485,0.044436229383935766,0.04568271650753132
Elbert,2002,0.1732950790446556,2910.193289569657,668.1624919569953,3.96,0.5045105694541803,2.0895406020990093,166.46204226332893,0.022514333659628072,204515,17070993.827126186,11450953.331017232,0.010232152801078882,29.84,8612496.816872228,0.1437391733311898,0.1316860884682202,1,-0.03905664477628279,-0.043064958570344536,-0.04713952284022749
Elbert,2003,0.1342384342683728,2707.3357335733567,708.0562903572965,4.08,0.5192191039785707,2.0658060408667143,192.51643618166165,0.012946754194018915,205386,15974446.842391305,10705570.457880434,0.01555631001627979,29.87333333333333,8294237.976059722,0.10067421476084526,0.0845465656279927,1,0.08147142342940458,0.07625745097565562,0.11072183270637254
Elbert,2004,0.2157098576977774,2889.725203758964,644.9277286873962,4.82,0.4910449498719574,2.160037023339889,131.09752559531628,0.010486048604860576,209357,13721879.539438855,10713215.747750131,0.011176819361036223,30.799999999999997,6738059.65059279,0.17693166573650088,0.19526839833436524,1,-0.0019427891705380562,0.01668632018559446,-0.036630041944954506
Elbert,2005,0.21376706852723934,3012.0688141841492,718.8941187645471,5.6,0.5347937764481746,1.9516997034497303,132.15016348600068,0.014830980269897154,217329,15378649.439324114,10850356.926523296,0.001691522897029007,31.301666666666662,8224406.010328746,0.19361798592209534,0.15863835638941073,1,0.02991201356048287,0.034190226501199295,0.06482394527239965
Elbert,2006,0.2436790820877222,3225.091456853884,840.7752531074835,6.51,0.5275716150598719,1.9819921778862164,248.57697202240053,0.01970508206793653,223154,18588987.08333333,11316941.264880951,0.0008225639366912789,32.53666666666666,9807021.937881263,0.22780821242329463,0.2234623016618104,2,-0.005924538752153569,-0.025482125025272195,-0.012966398182646444
Elbert,2007,0.23775454333556864,3747.964663086783,849.8992991727797,8.46,0.5527107577161701,2.0866774172047067,306.709844695966,-0.006154508284915039,228087,21104265.9406657,11780509.52363724,0.020931089466379466,33.339999999999996,11664554.8191089,0.20232608739802244,0.21049590347916394,2,-0.04924481289397087,-0.03190316559020254,-0.029603030703850647
Elbert,2008,0.18850973044159777,3415.479052197802,920.5281614939287,8.46,0.5388361183009498,2.1349077028333703,282.31820165798547,0.008834228304174685,230987,22680931.11472364,13759891.889224336,-0.0010150949493535524,33.461666666666666,12221304.88130892,0.1704229218078199,0.1808928727753133,2,0.056213788531822434,0.06901014373407696,0.07123895099843502
Elbert,2009,0.2447235189734202,2689.121887287025,881.1051550895587,7.21,0.4942756596851924,2.088062257518068,281.4657055482744,-0.01742788461538458,225984,21522302.0,14773278.166666668,-0.0903478922228185,34.16499999999999,10637950.018993935,0.23943306554189686,0.2521318237737483,1,,,
Fremont,1993,0.15447763930502237,2840.598928117576,516.4251131464374,10.8,0.0,0.9826361547880148,280.3064899110257,0.12088932928717401,103457,19932159.40484429,26702498.504695997,0.0745492399240616,23.32857142857143,0.0,0.11223451348198535,0.028631041632156216,1,-0.026687062998849126,-0.018511236699716507,0.000872228188510956
Fremont,1994,0.12779057630617324,2863.2711283272693,508.00976123140845,12.4,0.0,0.9883866437952696,272.9084812234738,0.05550030388419258,110529,19100217.631578952,29259227.932330824,0.05212032853784668,22.41428571428571,0.0,0.09372327678226884,0.029503269820667172,1,-0.03691214519987503,-0.016639647955243544,0.056812026600911975
Fremont,1995,0.09087843110629822,2908.851884312007,508.04587079989227,12.7,0.008561032510105093,0.960986818290432,274.81988004128755,0.045227314366477415,116821,21512711.692913387,28624992.627952754,0.06374277952339516,22.257142857142856,184171.02418354948,0.0770836288270253,0.08631529642157915,1,0.04386664530420624,0.03170974252522671,0.0012271815118074375
Fremont,1996,0.13474507641050446,3086.9163424124517,514.3768267199114,21.7,0.0,0.9862068831426242,267.18474422666304,0.029673218980843963,123144,21458374.933078393,33863006.80278612,0.04763288667391678,20.957142857142856,0.0,0.108793371352252,0.08754247793338658,2,-0.006927368774549525,-0.00487149008612095,0.043720246782489716
Fremont,1997,0.12781770763595493,3261.6923875595826,445.29162945153615,11.3,0.11690443723383392,1.0137318722784403,205.08361616832573,0.030593385214007673,157345,19257292.79439252,40010975.773030706,0.05613741194965011,20.071428571428573,2251262.9767756225,0.10392188126613106,0.1312627247158763,2,-0.007225365304158654,-0.019042571269525355,0.08601489072919835
Fremont,1998,0.12059234233179628,3443.368537819787,477.7825144087632,12.1,0.123901182624915,1.0214567024442336,218.5842802948404,0.021072254471659724,166949,23927505.266871165,39389136.565293595,0.05148858528835392,20.257142857142856,2964646.19982922,0.0848793099966057,0.21727761544507465,2,0.11559938724063135,0.031119334558753,0.1373851025135671
Fremont,1999,0.23619172957242762,3447.4044789865,476.2303676833613,12.4,0.19051229911870493,1.0466638263107728,211.96105129533558,0.02884148737029424,179848,31546569.07563025,40597145.6941348,0.0368714045048827,20.528571428571425,6010009.403905357,0.1159986445553587,0.35466271795864174,2,-0.09563787725289691,0.001683854554139247,-0.20652520864675544
Fremont,2000,0.14055385231953071,3670.300140860331,490.9675592729025,10.95,0.2148683465556424,0.9938478686452203,228.52329386651607,0.03652373144050847,195300,23988560.16550523,45181482.60950722,0.030391137788439555,22.15285714285714,5154382.259012656,0.11768249910949795,0.1481375093118863,2,0.02080583181885509,0.0023814848868517063,-0.0329633671837721
Fremont,2001,0.1613596841383858,3533.902433857951,479.4163366838806,9.98,0.2916120808093953,0.9023422445755952,220.6119352439509,0.023057752735941017,201831,23945884.937888198,48082922.8216504,0.048670530937422664,22.672857142857136,6982909.333559935,0.12006398399634965,0.11517414212811419,2,-0.0061185096411813245,-0.00930026757971908,-0.012252291555253259
Fremont,2002,0.15524117449720448,3567.245050705235,500.56941238382285,10.13,0.3271232419530367,0.8545737973072234,235.670524008258,0.004702493168675437,204515,23491313.87159533,53806114.61565949,0.025160921527890005,23.68142857142857,7684554.751412607,0.11076371641663058,0.10292185057286093,2,-0.035815230275674126,-0.007161829988848081,0.06144584453419538
Fremont,2003,0.11942594422153036,3635.9546782703746,523.0551729657178,10.79,0.4983170423283127,0.5585213619399283,251.01886647921228,0.002951656089899002,205386,27613796.22554348,55527259.77600931,0.02066761146256299,24.664285714285707,13760425.262569552,0.1036018864277825,0.16436769510705632,2,0.016283524230798763,0.012141254314451386,0.032145968454034696
Fremont,2004,0.13570946845232912,3904.6766001390974,480.96401122149916,12.65,0.3792492911196715,0.657329891600833,218.44473145896214,-0.002564587668957952,209357,27532754.436209634,56956877.8302957,0.019263110041961826,25.192857142857143,10441777.602504494,0.11574314074223388,0.196513663561091,2,0.044980406574960774,0.02398543681927534,-0.060302681963591676
Fremont,2005,0.1806898750272899,4176.881010748632,502.21980705225127,13.34,0.4422277565270095,0.7041438226202027,227.2448108525071,0.0058589222112162,217329,24710577.92626728,57016808.590081185,0.015250079031369771,26.424285714285713,10927703.438819023,0.13972857756150922,0.13621098159749934,2,-0.01779648357356431,-0.0244884302642481,0.027363553378029593
Fremont,2006,0.16289339145372558,4498.036037159424,549.4843870768375,13.42,0.4165555548804559,0.7265550259286315,257.9995225860675,0.008171475265573047,223154,25997903.26636905,60340389.894770406,0.014050559140773782,27.268571428571427,10829571.020850776,0.11524014729726112,0.16357453497552893,2,0.011019183778218838,0.01554787446320946,-0.02618810317335324
Fremont,2007,0.17391257523194442,4457.160712425789,505.7715734808737,14.13,0.5260519872917775,0.7142999594633527,209.65764480334067,-0.002327659662905046,228087,23397217.13458755,63225638.1837916,0.024213322030226126,27.50142857142857,12308152.570747009,0.13078802176047058,0.1373864318021757,2,0.015658522549835074,0.011727787876481016,-0.0019230619705890573
Fremont,2008,0.1895710977817795,4438.321024431621,519.8066673163975,14.8,0.4909266528155421,0.7875034006389764,226.14549923469247,0.006957608582439434,230987,25475170.70831398,63134946.38278813,0.014401603202497674,27.75428571428571,12506440.285737125,0.1425158096369516,0.13546336983158663,2,0.026646596663701005,0.017988733404263463,0.004706775238451533
Fremont,2009,0.2162176944454805,4297.587648761661,522.0042671813015,15.36,0.5250584600008074,0.7765765371117057,223.88502197920016,-0.03525103953329612,225984,24736109.0,61631700.0,-0.041838767821274256,27.725714285714282,12987903.297952112,0.16050454304121506,0.14017014507003817,2,,,
Garfield,1993,0.23619983908600048,6186.795741766793,638.3272780597675,8.2,0.0,0.6606900292143024,273.33585382987013,0.021332061675409356,103457,21228275.283737026,278083954.4429066,0.02183821383755662,14.980000000000002,0.0,0.19296079936580895,0.2107038812990009,3,0.007015152245563733,0.014099582163331209,0.0034647259511215445
Garfield,1994,0.2432149913315642,6675.675675675676,657.0202869459598,6.7,0.0,0.6990854251536514,265.12475742688684,0.05612276660648696,110529,21134547.500000004,278863266.0000001,0.018386281654594994,14.760000000000002,0.0,0.20706038152914016,0.21416860725012243,3,-0.002879683617300094,0.006254265339986159,-0.005611221103431624
Garfield,1995,0.24033530771426412,7152.790997144617,608.0539545977754,5.5,0.05853757372360596,0.6836671166194208,254.96914493241118,0.05284564826549554,116821,19406490.590551186,272185883.03543305,0.024061240796611476,13.120000000000001,1136008.8736608555,0.21331464686912632,0.2085573861466908,3,0.015774701432332144,0.01578059533447937,0.017271094366208273
Garfield,1996,0.25611000914659626,7669.825152041702,625.1037956644233,5.6,0.08554215242019213,0.7063121037529424,253.19521650057396,0.031073288169755294,123144,20825591.730401527,283434549.6500956,0.019999167651877196,15.020000000000001,1781465.9420427002,0.2290952422036057,0.22582848051289908,4,-0.027922070586137965,-0.025752941879721353,-0.0222001966726455
Garfield,1997,0.2281879385604583,8044.02384189062,758.310794084678,5.3,0.2541387476663369,0.662201641590073,304.4308462033872,0.038553431798436184,157345,25592979.962616824,278608043.7327103,0.019404285031893266,11.32,6504167.876749093,0.20334230032388434,0.20362828384025358,4,0.034530612681156786,-0.030890937597945284,0.03225915098222498
Garfield,1998,0.2627185512416151,8525.878689010826,804.90425244448,3.8,0.31206527106529025,0.6122769667378473,314.1595217125872,0.05767018717975536,166949,33066912.05521472,284706518.76625764,0.022841607438816292,11.120000000000003,10319034.873802695,0.17245136272593906,0.23588743482247856,4,-0.05512779110214455,-0.03025180385889617,-0.050944152777981755
Garfield,1999,0.20759076013947053,9481.17044693272,833.0625939006094,4.0,0.4179121048620804,0.5994215089373903,248.39733503220413,0.033071333234465435,179848,32625519.52581033,305085933.52761114,0.012821183884150746,11.0,13634599.537250299,0.14219955886704289,0.1849432820444968,4,0.0837494249630299,-0.0005050836105433276,0.08747892754287809
Garfield,2000,0.2913401851025004,10505.58333904227,834.994934562867,6.47,0.4308143605659233,0.6105567425992566,284.89497149789025,0.04773184036749933,195300,44018369.61672474,363789500.73867595,0.02352847434442718,12.634,18963745.759583734,0.14169447525649956,0.2724222095873749,4,0.022735706417660095,0.02525904131413509,0.02063344450050064
Garfield,2001,0.3140758915201605,10548.675632945662,865.9989826271786,6.95,0.7084738410063918,0.4992707197993561,348.88663456218467,0.054394738644927054,201831,50156038.41614907,351520721.2173913,0.011188459946566207,13.193999999999999,35534241.18635327,0.16695351657063465,0.29305565408787554,4,-0.04006980131852084,0.015625781036532504,-0.04400700796041043
Garfield,2002,0.2740060902016397,10558.441010939903,939.7624788539604,8.98,0.7782450473343212,0.4723722852075138,359.2322797273637,0.027461936629632037,204515,50044059.02167871,382459929.75375205,0.012824858364856962,14.070000000000002,38946541.082127914,0.18257929760716715,0.2490486461274651,4,-0.011389077822545612,0.0507565843853541,-0.033332020305107846
Garfield,2003,0.2626170123790941,10585.461608397387,1039.4432024453151,10.58,0.7273147170977537,0.4777323039557727,361.07077497197037,0.020130267068569463,205386,44587829.38858695,442748111.70652175,0.010383567466781153,14.512,32429384.51776303,0.23333588199252125,0.21571662582235726,4,-0.00033748524149768144,-0.004168967148977076,0.01520944304042568
Garfield,2004,0.2622795271375964,11157.830714647744,995.9986026283356,11.74,1.0335486775382066,0.3334719039400563,395.4214626950331,0.019195801305893045,209357,47632160.69348862,360933339.53679204,0.002882060326301339,15.638,49230156.69304251,0.22916691484354418,0.23092606886278294,4,-0.07647707599503933,-0.06699196439005989,-0.08349761832179053
Garfield,2005,0.18580245114255706,12618.791072168611,1047.8191646429837,12.56,1.3907877796939865,0.2376809036118137,321.0418875605623,0.027328940699442583,217329,48765096.67434716,336915172.62519205,-0.0017387404351187252,17.326,67821900.5302779,0.1621749504534843,0.1474284505409924,5,-0.011666490653989836,-0.028936559330778266,-0.017897349275668717
Garfield,2006,0.17413596048856722,14043.587325537534,1310.3733822367121,12.19,1.77865189226897,0.16466037523730367,369.95863434844887,0.04631657884869656,223154,58006434.88095238,345177783.4181548,0.004559344325847525,18.068,103173255.16478273,0.13323839112270602,0.1295311012653237,5,-0.00024827418356171416,-0.009226435972666383,0.012361312059543217
Garfield,2007,0.1738876863050055,16677.333236474584,1479.4847935398718,13.32,1.841119008339936,0.18445016166094003,350.46853540976196,0.03853262919652956,228087,66644294.276411,364951985.57887113,0.008404868750425743,18.608,122700076.98970069,0.12401195515003964,0.1418924133248669,5,0.0418173416317838,0.010728492326621916,0.05022786795168166
Garfield,2008,0.2157050279367893,18291.07800175285,1528.900785769444,13.7,1.9271502428059315,0.17560230788941425,409.74754460787454,0.03608593792564885,230987,78445180.56200649,407296067.0692058,0.0044000047284072485,18.430000000000003,151175648.76702595,0.13474044747666156,0.19212028127654857,5,0.07563878763479415,0.009433575258228827,0.08313713641801079
Garfield,2009,0.29134381557158345,15843.483754512634,2073.867870036101,13.38,2.4797171339712016,0.13745834318073674,536.1229963898917,-0.02892199824715158,225984,101862615.0,417056895.0,-0.008784732797331584,18.422,252590471.72661194,0.14417402273489038,0.27525741769455936,5,,,
Gilpin,1993,0.16136628219654986,14285.45994065282,4711.9914685860385,42.6,0.0,0.1573155678598293,1611.6353865267527,0.0410874266295953,103457,6030568.785467127,11458595.937716262,0.03736641735557618,35.03333333333333,0.0,0.0995302867338217,0.1589182502218465,5,0.4859994771157376,0.09413655184819383,0.47465853287128146
Gilpin,1994,0.6473657593122875,20302.525832376577,2722.589733518642,41.4,0.12601714395601893,0.15587008491656038,1718.953977581727,0.033827893175074175,110529,18954907.63157895,9383752.631578948,0.008320566640672638,33.43333333333333,2388643.323681726,0.19366683858201553,0.6335767830931279,5,-0.15303903133509372,-0.03643249427045647,-0.1502243556395807
Gilpin,1995,0.49432672797719374,21864.990434544958,2828.208408562212,39.8,0.12743010646009356,0.13416481932042248,1810.4205034291456,0.05022962112514362,116821,14911033.651574805,9883459.07480315,0.011593258328548553,33.86666666666667,1900114.6056502152,0.15723434431155905,0.48335242745354723,5,-0.2728732916908186,-0.033295167394134975,-0.26967746488361866
