year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
1998,Phillips,1,open,open,99.0,0,0,1,1.0,0,0.0,0.0,0,0.0,infrastructure/open,99.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,61.0,64.0,39.54,0.03719773622845343,142086.0,2030.0,2.35,0.0,0.0,0.08883997156723919,18.76,-1.0,-3.0,0.29,514.2,14.0,4301.0,28.85,0.2846501782604545,354139.5,2557453.233128834,519101.8435582822,307974.62576687115,0.0,746777.1441717793,131433.23006134972,19922.18098159509,41813.0245398773,63140.64110429448,203413.11349693246,0.0,226617.27607361964,288052.4447852761,97560.65337423312,375368.4202453988,939842.9355828221,3892647.303680982,3057555.3773006136,430030.3895705522,1171431.8742331287,8015.4570552147225,231588.93865030675,0.0,439853.963190184,192638.1073619632,165745.3343558282,0.0,360040.22392638033,5109.837423312883,16633.619631901838,1021.1779141104297,0.0,1109408.4754601226,124991.65030674846,1823501.346625767,234.23926380368096,0.0,278947.3803680981,15015.0,0.0,8093.098159509203,1438080.3773006138,0.0,0.0,323194.9141104294,217522.73926380367,4127440.5828220863,1663696.2147239263,0.0,0.0,1369865.4294478528,192638.1073619632,39974509.50920245,137843136.23862916,116824961.57770751,11378751.257668713,51353260.76687116,,1072384.1963190185,1573204.8496932515,747044.2822085889,517431.90184049075,0.0,7748707.22392638,556599.8650306747,345243.6717791411,2806565.374233129,27897487.05828221,12530305.693251532,0.0,0.0974,0.0,8095.0,2.3,5.8,0.08491642605331101,-0.04043287543742628,0.3794979159790352,-0.2360939122724097,-0.4653392019042552,0.33356480281939904,-0.4067921917668321,0.2764521089214199,-0.3983224154453483,0.2740921628524799
1998,Pitkin,0,no waiver,no waiver,0.0,0,0,0,0.0,1,1.38,0.0,0,0.0,open,99.0,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,136.0,30.0,37.68,0.009950873569437984,142086.0,11165.0,2.19,0.0,0.030875576920402967,0.06765105196183126,55.64,-112.0,106.0,0.29,904.7,174.0,13345.0,54.75,1.4531813296695846,3474361.77607362,49293813.36809816,8729782.849693252,3762153.662576687,0.0,5021208.128834357,1849311.09202454,1510102.3711656441,346897.82208588964,138223.53680981597,438223.5,0.0,4301925.147239264,2252051.2914110427,1589163.386503067,496408.2699386503,4299718.297546012,45781899.61656442,21460297.31595092,4740148.647239264,7278936.432515337,11829665.788343558,2979218.134969325,13725368.098159507,9146753.742331287,6454739.26380368,1089716.5858895704,0.0,7751585.208588958,36166.279141104285,79974.28527607361,8918.199386503067,0.0,1020401.5030674845,1575838.0674846624,5022846.487730062,813091.8588957054,0.0,3253547.8435582817,39039.0,0.0,79024.16871165644,9408450.322085887,0.0,20209645.196319014,372903.64417177904,559548.9110429448,47106658.19631901,30256668.59815951,0.0,0.0,21128094.71779141,20180107.36196319,594067106.4110429,2048507263.486355,8863318558.597145,863287227.6073619,1457354334.018405,60282695.74233129,22528024.36196319,66716332.41717792,14836083.312883435,171772600.12269938,6500492.245398773,2639913.349693252,17553016.63803681,70630470.51533742,37430904.02760736,566586025.702454,95695492.96932516,0.0,0.0974,0.0,8097.0,4.0,40.0,-0.2387771658499349,-0.8930512794312859,-0.1955020720862201,-0.7445567114291113,0.6047673729026796,1.406220075884795,-0.9269018955111036,-2.730157813214981,-0.9094646272234246,-2.675195280032156
1998,Routt,1,open,open,99.0,1,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,56.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,179.0,57.0,34.48,0.016840089578013494,142086.0,11616.0,2.66,0.0,0.12826926836050434,0.09719755745395292,40.94,367.0,122.0,0.29,1200.9,508.0,17490.0,45.2,0.6916844238314054,1967719.0398773008,27305946.064417176,1380.4325153374234,889043.2822085889,17086.306748466253,4855133.806748467,1201647.4233128834,165270.27607361964,598086.5337423313,264342.9570552148,1936132.2699386503,0.0,2829166.8312883438,723773.0061349694,199375.77607361964,1576218.3773006138,7589308.720858895,23814696.69018405,21066499.00306748,4782385.40797546,7589308.720858895,1857773.9723926382,0.0,0.0,2642505.7730061347,1618619.6319018402,728567015.3374232,0.0,3198910.8773006136,21494.742331288344,69563.79754601227,0.0,0.0,2707807.2055214727,1052413.325153374,6263590.812883437,0.0,0.0,1408555.7024539874,52022.17177914111,0.0,78679.38957055214,8454908.337423313,0.0,5178724.822085889,1444983.855828221,724184.8987730063,25307554.8404908,14436497.44785276,0.0,0.0,13036304.613496933,1618619.6319018402,326526757.08588964,1125954334.7789295,2318824146.206271,225853471.84049082,552380228.9263804,75793822.398773,50371891.68404908,25890355.28834356,5914446.6625766875,59968028.19018405,3790013.6595092025,43124553.86503068,10317463.159509202,28612076.042944785,26660240.530674845,396136160.22699386,65693268.74539877,0.0,0.0974,0.008801748667042806,8107.0,3.3,40.7,1.3826043703622293,0.25565369423648937,1.3826423503739431,0.2514269345053054,1.2602096058312229,0.239714894097772,0.7668790305837369,0.14724204741668176,0.7551129082445839,0.14734555396099658
1998,Saguache,1,open,open,99.0,0,0,1,1.0,0,0.0,0.0,0,0.0,infrastructure,99.0,47.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,46.0,35.87999999999999,0.11425823391149485,142086.0,2647.0,2.55,0.0,0.0,0.03762877768678937,18.56,26.0,40.0,0.29,1332.4,105.0,6050.0,47.45,0.24536750557274434,2355463.9785276074,2091468.4325153371,431548.9969325153,315133.3987730061,0.0,1191140.8711656441,1618532.7791411043,21772.407975460126,86727.745398773,31444.6472392638,17086.306748466253,0.0,552341.4478527607,293360.990797546,148540.59202453983,1133107.435582822,2153683.9601227,7858890.478527607,6982726.40797546,569427.754601227,2203804.582822086,129481.67484662574,50120.622699386506,0.0,123424.35276073619,161253.99386503067,53661846.62576687,0.0,302868.736196319,3339.883435582822,30124.748466257664,0.0,0.0,2510743.555214724,103544.28220858896,5888236.868098158,27027.0,7486.444785276073,182267.09815950922,24054.266871165644,0.0,29666.79754601227,1148127.699386503,0.0,0.0,964510.4355828221,201811.60122699387,7780005.800613496,1379606.0981595092,0.0,0.0,709952.8895705522,161253.99386503067,42298676.226993866,145857504.23101333,106557707.13394892,10378720.674846623,52677396.90184049,543861.4601226994,,,0.0,548127.7730061349,938734.9049079756,12947088.404907975,455005.82208588964,,2138208.3773006136,24676822.196319014,7105795.45398773,0.0,0.0974,0.0,8109.0,9.4,19.5,-1.172217486272438,0.09879522984312898,-1.1728079707193375,0.0986961054102339,0.1815013031583572,0.037624417239912535,0.37911226869554426,0.01470676556625712,0.3740318422719967,0.017337121665634742
1998,San Juan,1,open,open,99.0,1,0,0,5.5,0,0.0,0.0,0,0.0,unspecified,99.0,70.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,5.0,3.0,41.68000000000001,0.09607325434996852,142086.0,519.0,2.68,0.0,0.0,0.0,39.76000000000001,-18.0,2.0,0.29,113.1,7.0,526.0,35.05,0.3766601628058565,344967.32208588964,1497546.8834355827,51154.96012269938,65781.75460122699,19998.506134969324,523174.71165644174,133584.80981595092,7703.576687116563,10069.65644171779,23564.73312883436,5786.236196319019,0.0,321867.11963190185,58078.17791411043,2.631901840490797,64011.800613496926,301527.78220858896,1546629.2208588957,1403587.9877300614,347651.8619631902,301527.78220858896,26104.518404907973,0.0,0.0,268827.71779141104,74127.5153374233,20049828.220858894,0.0,45414.782208588964,1831.8036809815949,286.87730061349686,0.0,0.0,250041.2024539877,57603.119631901835,668575.4447852761,4195.251533742331,67389.84662576686,94645.82208588957,0.0,0.0,67389.84662576686,491333.963190184,0.0,175466.26380368098,71448.23926380367,31610.457055214723,1578631.8312883438,765800.5306748466,0.0,0.0,467058.6165644171,74127.5153374233,18230276.042944785,62863020.83774065,70499165.73235409,6866618.742331288,25096894.785276074,,,,0.0,1391683.8957055213,0.0,0.0,0.0,,39258.76380368098,1539598.0950920244,108655.43558282207,0.0,0.0974,0.0,8111.0,14.6,60.1,2.113415586864046,5.130147975446245,2.0703700721355154,4.899383752730415,2.7017841603747206,6.071383389386315,1.7055202318335652,3.6611626592110302,2.2751083823129825,4.922143276730532
1998,San Miguel,1,open,open,99.0,0,0,0,0.0,1,0.5,0.0,0,0.0,infrastructure,99.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,74.0,10.0,33.980000000000004,0.01273411126841458,142086.0,4075.0,2.71,0.0,0.1688356828518367,0.10016885224014024,46.86,436.0,64.0,0.29,658.1,178.0,5448.0,52.55,0.6989811515089093,1199239.2331288343,11598159.754601227,1040781.6349693252,399226.6104294478,7208.7791411042945,3858865.527607362,1034746.6840490799,159882.77300613493,86644.84049079755,128728.95092024539,105764.29141104293,0.0,2127567.598159509,239343.83742331289,80291.42944785276,388955.6134969325,2252935.610429448,11511717.570552144,10071709.325153373,2240540.668711656,2252935.610429448,0.0,0.0,0.0,1448902.7576687115,2853118.4539877293,221013957.0552147,0.0,1011624.1104294478,8343.128834355828,27388.88650306748,0.0,0.0,1840606.0766871162,556070.8527607361,3357919.858895705,352939.3527607362,680784.8374233128,665429.0061349693,23331.809815950917,0.0,727432.6656441719,3487463.3834355823,0.0,2238612.800613497,259010.7239263804,181382.77914110426,12050446.822085887,6634891.628834357,27642.86503067485,0.0,4950963.984662577,2853118.4539877293,255531349.69325152,881142585.1491432,1833794630.95703,178611597.0552147,434142946.7484663,29351447.015337426,1581342.690184049,14799074.825153373,2855600.337423313,38214333.03680982,0.0,0.0,4180608.9478527606,5835314.58588957,13189536.570552144,123321319.06748466,13314061.058282208,0.0,0.0974,0.0,8113.0,4.9,42.3,0.18164877050807834,0.2004684785940653,0.6032150414639939,0.6396905965114174,0.6781569380825934,0.6869857439354582,1.7913052198888069,1.7375112751890929,1.7618764130113362,1.707295526101825
1998,San Miguel,1,open,open,99.0,1,0,0,0.0,1,1.0,0.0,0,0.0,infrastructure,99.0,60.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,74.0,10.0,33.980000000000004,0.01273411126841458,142086.0,4075.0,2.71,0.0,0.1688356828518367,0.10016885224014024,46.86,436.0,64.0,0.29,658.1,178.0,5448.0,52.55,0.6989811515089093,1199239.2331288343,11598159.754601227,1040781.6349693252,399226.6104294478,7208.7791411042945,3858865.527607362,1034746.6840490799,159882.77300613493,86644.84049079755,128728.95092024539,105764.29141104293,0.0,2127567.598159509,239343.83742331289,80291.42944785276,388955.6134969325,2252935.610429448,11511717.570552144,10071709.325153373,2240540.668711656,2252935.610429448,0.0,0.0,0.0,1448902.7576687115,2853118.4539877293,221013957.0552147,0.0,1011624.1104294478,8343.128834355828,27388.88650306748,0.0,0.0,1840606.0766871162,556070.8527607361,3357919.858895705,352939.3527607362,680784.8374233128,665429.0061349693,23331.809815950917,0.0,727432.6656441719,3487463.3834355823,0.0,2238612.800613497,259010.7239263804,181382.77914110426,12050446.822085887,6634891.628834357,27642.86503067485,0.0,4950963.984662577,2853118.4539877293,255531349.69325152,881142585.1491432,1833794630.95703,178611597.0552147,434142946.7484663,29351447.015337426,1581342.690184049,14799074.825153373,2855600.337423313,38214333.03680982,0.0,0.0,4180608.9478527606,5835314.58588957,13189536.570552144,123321319.06748466,13314061.058282208,0.0,0.0974,0.0,8113.0,4.9,42.3,0.18164877050807834,0.2004684785940653,0.6032150414639939,0.6396905965114174,0.6781569380825934,0.6869857439354582,1.7913052198888069,1.7375112751890929,1.7618764130113362,1.707295526101825
1998,Summit,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,60.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,216.0,30.0,30.74,0.005925630066524192,142086.0,22211.0,2.63,0.02493232204383593,0.1933266281023436,0.06498055308390256,46.58,746.0,186.0,0.29,1988.6,1162.0,18781.0,47.55,1.167919961602519,2364296.6411042945,18523368.5797546,4450885.527607362,1038282.6441717793,0.0,9087704.392638037,3548865.6533742333,240672.94785276073,502813.0030674847,254456.21779141107,2226706.076687117,0.0,3410315.7607361963,797609.6963190185,1108543.8957055213,1161574.0858895704,3373907.3466257667,35170055.60429448,24708187.88650307,5637021.8374233125,3407208.800613497,4972699.546012268,33301.45398773006,4270260.736196319,4047172.8404907975,117174.9018404908,1238900677.9141107,0.0,7382172.782208589,73788.0,107951.4018404908,0.0,0.0,1135182.690184049,541004.5306748466,4716822.101226994,2017894.9325153371,0.0,1326589.0674846626,67634.6134969325,0.0,7957.555214723926,10034361.322085887,0.0,9241408.77607362,967968.754601227,902463.3496932515,35629669.88650306,20186191.00306748,0.0,0.0,26093763.13803681,4387435.63803681,433771361.68711656,1495763316.1624706,5201337085.070734,506610232.08588964,940381593.7730061,70180877.19938649,12301769.760736195,84225929.25460123,10685571.478527607,155436124.84049082,0.0,0.0,9709360.923312884,44184482.58588957,36571355.15337423,542886739.2239263,119591268.02760737,0.0,0.0974,0.0,8117.0,2.4,63.8,0.7779774462353123,0.6320249316366421,0.7129033873665098,0.5676363656248771,1.0771149830481122,0.8206887224945026,0.30909979257771125,0.2376646970044225,0.3052264890218977,0.2360442517927344
1999,Adams,0,no waiver,no waiver,0.0,0,0,1,0.2,0,0.0,0.0,0,0.0,environment,99.0,60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,6155.0,2081.0,31.33,0.03121659852382665,155377.0,129403.0,2.92,0.10311559875067527,0.17360670422542535,0.08084037467070243,16.959999999999994,7210.0,4074.0,0.29,32036.0,4146.0,331045.0,50.475,0.8616342583024075,16650777.515006006,165809066.50660264,59060808.52941177,127476.86074429774,0.0,31629288.05222089,3025192.896158464,10473.934573829532,8151951.473589436,8220402.208883554,2128168.316326531,0.0,36450958.36134454,117002.9261704682,5361638.652460985,41156050.6242497,8308788.826530612,205095647.9171669,144625074.83193278,38579126.67767107,8501424.24669868,1282287.6950780314,192635.42016806727,0.0,19751591.31752701,14537626.773709485,8936467.842136856,0.0,18256991.11044418,453192.40696278523,544732.1488595438,0.0,0.0,8044922.926170467,6844303.595438176,59460988.79351741,2632942.43697479,0.0,24738210.32412965,444335.5912364947,0.0,0.0,72452223.7815126,0.0,18800900.537214886,33323028.205282114,10187399.396758704,206529656.38055223,101440523.7154862,0.0,0.0,154294203.08823532,14537626.773709485,1765629982.5630255,6088379250.217329,15619376596.120996,1521327280.462185,3286957263.0252104,724587517.4009603,584204749.1506603,188390539.8439376,166607172.59603843,166807824.08463386,958737687.2989196,65797420.50720289,124393978.16326532,446857517.69207686,283206899.27971184,5651443585.903361,1941852279.8859546,0.0,0.0974,0.006378678420929004,8001.0,2.8,7.0,-0.5769622066900316,0.6591353444870827,-0.8657935844879049,0.9638096831335128,-1.7652052287826452,1.8774160713612424,-0.6081070638122694,0.6182081670500233,-0.5975548820417003,0.6030170268608898
1999,Alamosa,0,no waiver,no waiver,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,open,99.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,203.0,114.0,30.35,0.044484281471814456,155377.0,6019.0,2.43,0.0,0.0,0.07842802685806735,26.71,110.0,89.0,0.29,2992.0,78.0,14595.0,44.325,0.5093497079062599,2883321.617647059,4916739.129651861,2857698.781512605,2872.4459783913567,0.0,2396814.759903962,1666348.2713085238,1068.637454981993,211152.46098439375,27971.263505402163,40627.53601440576,0.0,1780977.0198079234,1803.808523409364,47747.493997599035,4234273.775510204,958589.6848739495,14527369.141656665,11506601.434573833,1821604.5558223287,1100688.8535414166,160196.47959183675,142099.168667467,0.0,1180548.2593037216,2195.213085234094,389860.831332533,0.0,673539.0126050421,10307.845138055225,71106.87875150061,0.0,0.0,1846835.987394958,133192.1398559424,7665551.479591837,79214.36074429772,129820.13805522211,683710.381152461,47014.89795918368,0.0,129820.13805522211,2559859.222689076,0.0,1688738.1572629053,2806964.2527010804,382019.86494597845,13862452.61704682,4760437.382953182,0.0,0.0,6097019.585834335,2195.213085234094,75114732.71308523,259016319.700294,392809724.5058188,38259667.16686675,113374399.87995198,13711674.309723893,33563850.16206483,9780256.2515006,3293969.3787515014,9685386.99579832,2427362.340936375,13247428.586434575,3211655.9693877557,8928365.510204082,20883212.71908764,160827852.48799518,42094690.26410565,0.0,0.0974,0.033301588402286544,8003.0,5.3,5.3,-0.15222737634155772,0.13753977777843235,-0.028806804265256083,0.039212903799292584,-0.8703282179065119,0.6718743608978358,-0.2809805449008954,0.2180743799668659,-0.2758104938307805,0.21157668727420006
1999,Archuleta,1,nonproperty,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,106.0,56.0,40.26,0.03751522026277133,155377.0,5536.0,2.64,0.19975607847428065,0.4140497918020792,0.0,28.07,387.0,50.0,0.29,1148.0,271.0,9604.0,29.82500000000001,0.7570867270702244,715591.8277310925,11805110.50120048,8701408.802521009,169864.42977190876,19187.836134453784,2426556.356542617,94737.92917166867,28662.659063625448,114026.19147659064,153156.3475390156,485393.1572629052,0.0,1309189.0336134457,141201.77070828332,267611.28151260514,1073088.3943577432,2375613.25030012,17585094.966986798,8620290.207082834,1813770.0270108043,2677343.679471789,93531.52761104444,301730.4291716687,0.0,2310637.518007203,600478.9735894358,206734.99699879953,0.0,1149101.9927971188,8416.485594237696,70397.45798319326,11053.316326530612,6106.683673469389,1403744.1356542618,692271.068427371,3119514.957983193,209513.45438175273,187983.62845138056,901403.418367347,52130.19507803122,0.0,215969.05462184874,2887282.0138055226,0.0,2708970.1980792317,869234.855942377,341945.9603841537,11550861.050420167,6160273.910564226,0.0,0.0,3294358.2082833136,600478.9735894358,109912632.5330132,379009077.7000457,854346973.5943661,83213395.22809124,193126027.7611045,12209977.319927972,4363665.171068428,9171202.42797119,2138302.346938776,9244238.00420168,780143.9675870348,2351980.9123649457,2375572.049819928,2120197.31092437,1476724.348739496,61898203.19927972,15666199.339735895,0.0,0.0974,0.0,8007.0,4.1,34.6,3.85766865741764,-0.8161100819409892,3.820119578065152,-0.7878582045809108,2.335390112478078,-0.4283170665992839,1.2676886052009368,-0.21234475677463047,1.2473787905440312,-0.20949101180437388
1999,Boulder,0,no waiver,no waiver,0.0,0,0,1,0.25,0,0.0,0.0,0,0.0,environment,99.0,70.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,3513.0,1369.0,33.22,0.025217139351028667,155377.0,117952.0,2.5,0.10809272692712918,0.2263870028723992,0.03015235919254925,51.37,7665.0,2144.0,0.29,26818.0,2780.0,273112.0,50.625,1.063365458514418,18146038.217286915,97916411.02941178,47019871.62965187,13857463.49639856,0.0,56773142.85414166,11104166.731692676,6228937.085834335,4432900.003001201,7202303.580432174,4879605.909363747,0.0,21453991.29651861,7628526.410564226,6824419.213685473,24861286.45858344,13274835.918367347,216720757.3829532,150806651.96578634,26333597.20588236,13274835.918367347,5036770.291116447,0.0,0.0,26986668.592436977,0.0,8194584.957983194,115548034.21368548,15136191.212484995,70737.36194477793,467911.2785114046,499880.2761104442,0.0,5631275.195078031,6159577.364945979,42258090.08103242,974544.5708283314,0.0,19326455.150060024,276558.22328931576,0.0,0.0,88241944.73589437,0.0,18354665.86134454,17665569.80492197,7902436.215486195,192694208.1032413,114499046.8127251,0.0,0.0,121687528.91956784,115548034.21368548,2351350519.2677073,8108105238.854164,25670892433.770218,2500344923.04922,4851695442.316927,350316490.7052821,505318095.73829544,414303787.4279712,1061565162.0918367,264239623.47839135,2037428228.1122448,22808306.44357743,131158009.06062426,1924381281.9237695,291037521.7707083,8027948065.678272,1025391558.9255704,0.0,0.0974,0.0015056584639427445,8013.0,2.8,7.0,0.6593231985745238,-0.6823336539584544,0.9887010651185588,-1.001010978044441,0.3835058655147324,-0.3608270079912259,0.17585656246551706,-0.15519526213854326,0.17351038700393456,-0.1535831672041164
1999,Clear Creek,1,open,open,99.0,1,0,0,0.0,1,0.0,0.0,0,0.0,infrastructure,99.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,116.0,42.0,39.77,0.041129872429220525,155377.0,5432.0,2.39,0.0,0.0,0.0,38.04,111.0,74.0,0.29,501.0,88.0,9167.0,44.5,0.5232566643211695,1772668.6854741897,5836936.404561825,1556077.761104442,232474.99699879953,0.0,3816580.7322929176,1161057.8571428573,29433.88055222089,173405.0960384154,247974.10264105644,617516.6596638656,0.0,2377892.1518607447,203041.11644657864,539368.3613445378,1777263.8265306125,1901702.1518607445,15236984.324729893,12873285.73829532,2995408.81152461,2162226.950780312,575145.8283313325,260524.79891956784,0.0,1038411.7527010805,418806.74369747896,137197.59903961586,0.0,1654213.442376951,7058.1572629051625,35937.118847539015,40529.68487394958,12935.663265306122,860517.0918367348,254886.7707082833,4221192.62304922,318889.1416566627,81324.59783913566,1465593.7815126053,47217.03781512605,0.0,94033.65846338538,5987055.504201681,0.0,885021.0774309725,1497794.5318127254,690259.9699879952,15369724.54681873,7669305.873349342,0.0,0.0,2068222.905162065,418806.74369747896,159153257.68307325,548804336.8381836,855010294.9804151,83278002.73109244,242431260.41416568,3970416.887755103,2492783.5534213693,2060751.455582233,1693889.5048019208,11275585.192076832,0.0,0.0,2184842.151860744,4529723.706482593,1106328.1692677073,42105126.8607443,12790806.2394958,0.0,0.0974,0.0,8019.0,3.0,29.5,0.4822478425244001,0.2731609265010699,1.0016092823653815,0.5278657301758584,0.44324402269891744,0.2534578322787859,1.2131596503253577,0.5854936549860102,1.193746986908517,0.5710132818007686
